signal_date,ticker,signal_type,signal_direction,signal_price,catalyst_tag,news_tone,trade_frame_scenario,return_1d,return_5d,return_20d,evaluated_1d,evaluated_5d,evaluated_20d
2026-04-10,AAPL,10-Q,neutral,260.48,실적,neutral,260.48 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.07%,N/A,N/A,True,False,False
2026-04-10,AMD,8-K,bull,245.04,기타 공시,neutral,245.04 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+0.00%,N/A,N/A,True,False,False
2026-04-10,CAT,10-K,neutral,790.66,실적,neutral,790.66 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.17%,N/A,N/A,True,False,False
2026-04-10,IONQ,8-K,neutral,28.79,기타 공시,neutral,28.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.80%,N/A,N/A,True,False,False
2026-04-10,KO,10-K,neutral,77.47,실적,neutral,77.47 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.44%,N/A,N/A,True,False,False
2026-04-10,PLUG,takeaway,neutral,2.74,일반 이슈,neutral,2.74 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.82%,N/A,N/A,True,False,False
2026-04-10,T,10-K,neutral,26.46,실적,neutral,26.46 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.30%,N/A,N/A,True,False,False
2026-04-10,XOM,8-K,neutral,152.51,기타 공시,neutral,152.51 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.39%,N/A,N/A,True,False,False
2026-04-11,AAPL,10-Q,neutral,260.67,실적,neutral,260.67 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.07%,N/A,N/A,True,False,False
2026-04-11,AMD,8-K,bull,245.04,기타 공시,neutral,245.04 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-0.00%,N/A,N/A,True,False,False
2026-04-11,CAT,10-K,neutral,792.04,실적,neutral,792.04 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.17%,N/A,N/A,True,False,False
2026-04-11,IONQ,8-K,neutral,28.56,기타 공시,neutral,28.56 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.81%,N/A,N/A,True,False,False
2026-04-11,KO,10-K,neutral,77.81,실적,neutral,77.81 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.44%,N/A,N/A,True,False,False
2026-04-11,PLUG,takeaway,neutral,2.79,일반 이슈,neutral,2.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.79%,N/A,N/A,True,False,False
2026-04-11,T,10-K,neutral,26.38,실적,neutral,26.38 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.30%,N/A,N/A,True,False,False
2026-04-11,XOM,8-K,neutral,153.10,기타 공시,neutral,153.10 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.39%,N/A,N/A,True,False,False
2026-04-12,AAPL,10-Q,bull,260.48,실적,neutral,"실적 전까지 254.38달러에서 266.58달러 사이, 즉 현재가 ±1 ATR 구간에서 박스권 움직임이 유력합니다. RVOL 0.59x는 추세 확장보다 소강 가능성을 시사합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,AMD,8-K,bull,245.04,기타 공시,bullish,"실적 전까지 233.34달러에서 256.74달러 사이, 즉 현재가 ±1 ATR 구간에서 고점 소화가 유력합니다. RS는 강하지만 RVOL 0.93x로 폭발적 추세보다는 완만한 눌림이 예상됩니다.",-0.00%,N/A,N/A,True,False,False
2026-04-12,CAT,10-K,bull,790.66,실적,neutral,"실적 전까지 763.05달러에서 816.27달러 사이, 즉 현재가 ±1 ATR 구간에서 고점 근처 박스권이 유력합니다. RVOL 0.50x는 급격한 추세 확장보다는 정체 가능성을 시사합니다.",-0.00%,N/A,N/A,True,False,False
2026-04-12,IONQ,8-K,bull,28.79,기타 공시,neutral,"실적 전까지 26.64달러에서 34.94달러 사이, 즉 현재가 ±1 ATR 구간에서 높은 변동성 박스권이 유력합니다. RVOL 0.56x는 아직 추세 확장 전 관망 국면을 시사합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,KO,10-K,bull,77.47,실적,bullish,"실적 전까지 76.14달러에서 78.80달러 사이, 즉 현재가 ±1 ATR 구간에서 좁은 박스권 흐름이 유력합니다. RVOL 0.61x는 급등보다 완만한 수급을 시사합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,PLUG,takeaway,bull,2.74,일반 이슈,bearish,"실적 전까지 2.55달러에서 2.93달러 사이, 즉 현재가 ±1 ATR 구간에서 넓은 박스권이 유력합니다. 고IV와 공매도 비중이 공존해 방향성보다는 변동성 매매가 적합합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,T,10-K,bull,26.46,실적,neutral,"실적 전까지 25.82달러에서 27.74달러 사이, 즉 현재가 ±1 ATR 구간에서 횡보 가능성이 큽니다. 25달러 MaxPain 자석이 하단을 지지할 수 있습니다.",-0.00%,N/A,N/A,True,False,False
2026-04-12,XOM,8-K,bull,152.51,기타 공시,neutral,"실적 전까지 147.07달러에서 160.57달러 사이, 즉 현재가 ±1 ATR 구간에서 횡보 가능성이 큽니다. 최근 7일 약세를 감안하면 반등은 점진적일 가능성이 높습니다.",-0.00%,N/A,N/A,True,False,False
2026-04-13,AAPL,10-Q,bull,260.48,실적,neutral,실적 전까지 254.38-266.58 USD 범위에서 1 ATR 내 박스권 흐름이 유력합니다.,N/A,N/A,N/A,False,False,False
2026-04-13,AMD,8-K,bull,245.04,기타 공시,bullish,"실적 전까지 234.19-255.89 USD, 즉 현재가 ±1 ATR 구간에서 고점 소화가 예상됩니다.",N/A,N/A,N/A,False,False,False
2026-04-13,CAT,10-K,bull,790.66,실적,neutral,실적 전까지 764.05-817.27 USD의 1 ATR 박스권에서 고점 부근 소화가 예상됩니다.,N/A,N/A,N/A,False,False,False
2026-04-13,IONQ,8-K,bull,28.79,기타 공시,neutral,"실적 전까지 26.64-30.94 USD, 즉 현재가 ±1 ATR 구간에서 고변동성 횡보가 예상됩니다.",N/A,N/A,N/A,False,False,False
2026-04-13,KO,10-K,bull,77.47,실적,bullish,"실적 전까지 76.14-78.80 USD, 즉 현재가 ±1 ATR 범위에서 좁은 박스권이 유력합니다.",N/A,N/A,N/A,False,False,False
2026-04-13,PLUG,takeaway,bull,2.74,일반 이슈,neutral,"실적 전까지 2.55-2.93 USD, 즉 현재가 ±1 ATR 범위에서 고변동 박스권 가능성이 큽니다.",N/A,N/A,N/A,False,False,False
2026-04-13,T,10-K,bull,26.46,실적,bearish,"실적 전까지 25.82-27.10 USD, 즉 현재가 ±1 ATR 범위의 제한적 횡보가 예상됩니다.",N/A,N/A,N/A,False,False,False
2026-04-13,XOM,8-K,bull,152.51,기타 공시,neutral,"실적 전까지 146.35-158.67 USD, 즉 현재가 ±1 ATR 범위에서 박스권 가능성이 높습니다.",N/A,N/A,N/A,False,False,False
