signal_date,ticker,signal_type,signal_direction,signal_price,catalyst_tag,news_tone,trade_frame_scenario,return_1d,return_5d,return_20d,evaluated_1d,evaluated_5d,evaluated_20d
2026-04-10,AAPL,10-Q,neutral,260.48,실적,neutral,260.48 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.07%,N/A,N/A,True,False,False
2026-04-10,AMD,8-K,bull,245.04,기타 공시,neutral,245.04 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+0.00%,N/A,N/A,True,False,False
2026-04-10,CAT,10-K,neutral,790.66,실적,neutral,790.66 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.17%,N/A,N/A,True,False,False
2026-04-10,IONQ,8-K,neutral,28.79,기타 공시,neutral,28.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.80%,N/A,N/A,True,False,False
2026-04-10,KO,10-K,neutral,77.47,실적,neutral,77.47 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.44%,N/A,N/A,True,False,False
2026-04-10,PLUG,takeaway,neutral,2.74,일반 이슈,neutral,2.74 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+1.82%,N/A,N/A,True,False,False
2026-04-10,T,10-K,neutral,26.46,실적,neutral,26.46 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.30%,N/A,N/A,True,False,False
2026-04-10,XOM,8-K,neutral,152.51,기타 공시,neutral,152.51 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.39%,N/A,N/A,True,False,False
2026-04-11,AAPL,10-Q,neutral,260.67,실적,neutral,260.67 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.07%,N/A,N/A,True,False,False
2026-04-11,AMD,8-K,bull,245.04,기타 공시,neutral,245.04 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-0.00%,N/A,N/A,True,False,False
2026-04-11,CAT,10-K,neutral,792.04,실적,neutral,792.04 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.17%,N/A,N/A,True,False,False
2026-04-11,IONQ,8-K,neutral,28.56,기타 공시,neutral,28.56 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.81%,N/A,N/A,True,False,False
2026-04-11,KO,10-K,neutral,77.81,실적,neutral,77.81 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.44%,N/A,N/A,True,False,False
2026-04-11,PLUG,takeaway,neutral,2.79,일반 이슈,neutral,2.79 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-1.79%,N/A,N/A,True,False,False
2026-04-11,T,10-K,neutral,26.38,실적,neutral,26.38 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.30%,N/A,N/A,True,False,False
2026-04-11,XOM,8-K,neutral,153.10,기타 공시,neutral,153.10 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.39%,N/A,N/A,True,False,False
2026-04-12,AAPL,10-Q,bull,260.48,실적,neutral,"실적 전까지 254.38달러에서 266.58달러 사이, 즉 현재가 ±1 ATR 구간에서 박스권 움직임이 유력합니다. RVOL 0.59x는 추세 확장보다 소강 가능성을 시사합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,AMD,8-K,bull,245.04,기타 공시,bullish,"실적 전까지 233.34달러에서 256.74달러 사이, 즉 현재가 ±1 ATR 구간에서 고점 소화가 유력합니다. RS는 강하지만 RVOL 0.93x로 폭발적 추세보다는 완만한 눌림이 예상됩니다.",-0.00%,N/A,N/A,True,False,False
2026-04-12,CAT,10-K,bull,790.66,실적,neutral,"실적 전까지 763.05달러에서 816.27달러 사이, 즉 현재가 ±1 ATR 구간에서 고점 근처 박스권이 유력합니다. RVOL 0.50x는 급격한 추세 확장보다는 정체 가능성을 시사합니다.",-0.00%,N/A,N/A,True,False,False
2026-04-12,IONQ,8-K,bull,28.79,기타 공시,neutral,"실적 전까지 26.64달러에서 34.94달러 사이, 즉 현재가 ±1 ATR 구간에서 높은 변동성 박스권이 유력합니다. RVOL 0.56x는 아직 추세 확장 전 관망 국면을 시사합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,KO,10-K,bull,77.47,실적,bullish,"실적 전까지 76.14달러에서 78.80달러 사이, 즉 현재가 ±1 ATR 구간에서 좁은 박스권 흐름이 유력합니다. RVOL 0.61x는 급등보다 완만한 수급을 시사합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,PLUG,takeaway,bull,2.74,일반 이슈,bearish,"실적 전까지 2.55달러에서 2.93달러 사이, 즉 현재가 ±1 ATR 구간에서 넓은 박스권이 유력합니다. 고IV와 공매도 비중이 공존해 방향성보다는 변동성 매매가 적합합니다.",+0.00%,N/A,N/A,True,False,False
2026-04-12,T,10-K,bull,26.46,실적,neutral,"실적 전까지 25.82달러에서 27.74달러 사이, 즉 현재가 ±1 ATR 구간에서 횡보 가능성이 큽니다. 25달러 MaxPain 자석이 하단을 지지할 수 있습니다.",-0.00%,N/A,N/A,True,False,False
2026-04-12,XOM,8-K,bull,152.51,기타 공시,neutral,"실적 전까지 147.07달러에서 160.57달러 사이, 즉 현재가 ±1 ATR 구간에서 횡보 가능성이 큽니다. 최근 7일 약세를 감안하면 반등은 점진적일 가능성이 높습니다.",-0.00%,N/A,N/A,True,False,False
2026-04-13,AAPL,10-Q,neutral,259.20,실적,neutral,259.20 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.14%,N/A,N/A,True,False,False
2026-04-13,AMD,8-K,neutral,246.83,기타 공시,neutral,246.83 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+3.34%,N/A,N/A,True,False,False
2026-04-13,CAT,8-K,neutral,791.73,기타 공시,neutral,791.73 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+0.32%,N/A,N/A,True,False,False
2026-04-13,IONQ,8-K,bull,29.76,기타 공시,neutral,29.76 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+20.16%,N/A,N/A,True,False,False
2026-04-13,KO,10-K,neutral,76.41,실적,neutral,76.41 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.67%,N/A,N/A,True,False,False
2026-04-13,ORA,10-K,neutral,112.28,실적,neutral,112.28 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.19%,N/A,N/A,True,False,False
2026-04-13,OXY,8-K,neutral,58.06,기타 공시,neutral,58.06 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-4.62%,N/A,N/A,True,False,False
2026-04-13,PLUG,10-K,neutral,2.77,실적,neutral,2.77 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+6.14%,N/A,N/A,True,False,False
2026-04-13,SPIR,10-K,bull,23.14,실적,neutral,23.14 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-10.37%,N/A,N/A,True,False,False
2026-04-13,T,10-K,bull,25.61,실적,neutral,25.61 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,+0.04%,N/A,N/A,True,False,False
2026-04-13,XOM,8-K,neutral,152.64,기타 공시,neutral,152.64 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-2.23%,N/A,N/A,True,False,False
2026-04-14,AAPL,10-Q,neutral,258.83,실적,neutral,258.83 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,+2.94%,N/A,N/A,True,False,False
2026-04-14,AMD,8-K,bull,255.07,기타 공시,neutral,255.07 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+1.20%,N/A,N/A,True,False,False
2026-04-14,CAT,8-K,neutral,794.25,기타 공시,neutral,794.25 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-3.03%,N/A,N/A,True,False,False
2026-04-14,IONQ,8-K,bull,35.76,기타 공시,neutral,35.76 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,+20.95%,N/A,N/A,True,False,False
2026-04-14,KO,10-K,neutral,75.90,실적,neutral,75.90 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.78%,N/A,N/A,True,False,False
2026-04-14,ORA,10-K,neutral,114.74,실적,neutral,114.74 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.81%,N/A,N/A,True,False,False
2026-04-14,OXY,8-K,bull,55.38,기타 공시,neutral,55.38 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,+0.81%,N/A,N/A,True,False,False
2026-04-14,PLUG,10-K,bull,2.94,실적,neutral,2.94 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,-0.34%,N/A,N/A,True,False,False
2026-04-14,SPIR,10-K,bull,20.74,실적,neutral,20.74 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,-0.96%,N/A,N/A,True,False,False
2026-04-14,T,10-K,neutral,25.62,실적,neutral,25.62 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.62%,N/A,N/A,True,False,False
2026-04-14,XOM,8-K,neutral,149.24,기타 공시,neutral,149.24 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,-0.15%,N/A,N/A,True,False,False
2026-04-15,AAPL,10-Q,neutral,266.43,실적,neutral,266.43 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,AMD,8-K,neutral,258.12,기타 공시,neutral,258.12 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,CAT,8-K,bull,770.17,기타 공시,neutral,770.17 USD 인근에서 반등 시도와 재차 흔들림이 반복될 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,IONQ,8-K,bull,43.25,기타 공시,neutral,43.25 USD 부근 상승분을 소화하며 실적 전까지 추세 지속 여부를 점검하는 구간입니다.,N/A,N/A,N/A,False,False,False
2026-04-15,KO,10-K,neutral,75.31,실적,neutral,75.31 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,ORA,10-K,neutral,113.81,실적,neutral,113.81 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,OXY,8-K,neutral,55.83,기타 공시,neutral,55.83 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,PLUG,10-K,neutral,2.93,실적,neutral,2.93 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
2026-04-15,SPIR,10-K,neutral,20.54,실적,neutral,20.54 USD 부근에서 방향성 확인 전까지 박스권 등락 가능성이 큽니다.,N/A,N/A,N/A,False,False,False
