date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2025-10-13,AAPL,247.19 USD,N/A,N/A,N/A,N/A,N/A,N/A,248.91,249.21,245.09,247.19,38.14M
2025-10-13,AMD,216.42 USD,N/A,N/A,N/A,N/A,N/A,N/A,220.20,224.19,214.90,216.42,63.10M
2025-10-13,CAT,502.14 USD,N/A,N/A,N/A,N/A,N/A,N/A,499.54,503.75,492.88,502.14,2.62M
2025-10-13,IONQ,82.09 USD,N/A,N/A,N/A,N/A,N/A,N/A,74.11,84.64,72.80,82.09,49.46M
2025-10-13,KO,65.88 USD,N/A,N/A,N/A,N/A,N/A,N/A,65.32,65.88,65.09,65.88,13.69M
2025-10-13,T,25.03 USD,N/A,N/A,N/A,N/A,N/A,N/A,25.12,25.29,24.80,25.03,36.31M
2025-10-13,XOM,110.53 USD,N/A,N/A,N/A,N/A,N/A,N/A,109.84,110.59,109.62,110.53,10.30M
2025-10-14,AAPL,247.30 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,246.13,248.38,244.23,247.30,35.48M
2025-10-14,AMD,218.09 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,219.20,224.98,215.90,218.09,71.22M
2025-10-14,CAT,524.73 USD,+4.50%,N/A,N/A,N/A,N/A,N/A,497.98,528.80,496.42,524.73,5.46M
2025-10-14,IONQ,77.55 USD,-5.53%,N/A,N/A,N/A,N/A,N/A,79.85,81.08,75.92,77.55,34.46M
2025-10-14,KO,66.58 USD,+1.06%,N/A,N/A,N/A,N/A,N/A,65.95,66.64,65.83,66.58,14.25M
2025-10-14,T,25.56 USD,+2.11%,N/A,N/A,N/A,N/A,N/A,25.02,25.58,25.02,25.56,43.64M
2025-10-14,XOM,110.58 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,109.07,111.24,109.02,110.58,11.17M
2025-10-15,AAPL,248.87 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,249.02,251.34,247.00,248.87,33.89M
2025-10-15,AMD,238.60 USD,+9.40%,N/A,N/A,N/A,N/A,N/A,222.71,239.24,220.76,238.60,108.48M
2025-10-15,CAT,531.28 USD,+1.25%,N/A,N/A,N/A,N/A,N/A,531.43,535.65,524.47,531.28,3.45M
2025-10-15,IONQ,72.41 USD,-6.63%,N/A,N/A,N/A,N/A,N/A,79.94,80.23,70.80,72.41,31.35M
2025-10-15,KO,66.16 USD,-0.64%,N/A,N/A,N/A,N/A,N/A,66.34,66.79,66.00,66.16,11.19M
2025-10-15,T,25.50 USD,-0.23%,N/A,N/A,N/A,N/A,N/A,25.48,25.62,25.37,25.50,34.67M
2025-10-15,XOM,109.91 USD,-0.61%,N/A,N/A,N/A,N/A,N/A,111.08,111.84,109.28,109.91,12.18M
2025-10-16,AAPL,246.98 USD,-0.76%,N/A,N/A,N/A,N/A,N/A,247.78,248.57,244.66,246.98,39.78M
2025-10-16,AMD,234.56 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,236.29,241.20,232.24,234.56,69.73M
2025-10-16,CAT,538.15 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,535.27,542.16,531.92,538.15,3.46M
2025-10-16,IONQ,65.59 USD,-9.42%,N/A,N/A,N/A,N/A,N/A,73.87,73.87,65.50,65.59,35.99M
2025-10-16,KO,66.66 USD,+0.76%,N/A,N/A,N/A,N/A,N/A,66.26,67.17,66.24,66.66,15.71M
2025-10-16,T,25.63 USD,+0.50%,N/A,N/A,N/A,N/A,N/A,25.53,25.81,25.48,25.63,49.51M
2025-10-16,XOM,108.95 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,110.18,110.48,108.71,108.95,11.78M
2025-10-17,AAPL,251.81 USD,+1.96%,N/A,N/A,N/A,N/A,N/A,247.55,252.90,246.80,251.81,49.15M
2025-10-17,AMD,233.08 USD,-0.63%,N/A,N/A,N/A,N/A,N/A,233.26,235.38,227.91,233.08,55.80M
2025-10-17,CAT,524.34 USD,-2.57%,N/A,N/A,N/A,N/A,N/A,534.59,539.39,524.23,524.34,2.81M
2025-10-17,IONQ,62.94 USD,-4.04%,N/A,N/A,N/A,N/A,N/A,65.40,65.72,61.21,62.94,33.42M
2025-10-17,KO,67.50 USD,+1.26%,N/A,N/A,N/A,N/A,N/A,67.06,67.56,66.87,67.50,15.54M
2025-10-17,T,25.77 USD,+0.53%,N/A,N/A,N/A,N/A,N/A,25.81,25.90,25.63,25.77,61.49M
2025-10-17,XOM,110.53 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,109.93,111.19,109.49,110.53,13.46M
2025-10-20,AAPL,261.74 USD,+3.94%,N/A,N/A,N/A,N/A,N/A,255.40,263.88,255.14,261.74,90.48M
2025-10-20,AMD,240.56 USD,+3.21%,N/A,N/A,N/A,N/A,N/A,236.47,242.88,234.40,240.56,56.74M
2025-10-20,CAT,529.94 USD,+1.07%,N/A,N/A,N/A,N/A,N/A,528.32,532.95,525.71,529.94,2.17M
2025-10-20,IONQ,59.94 USD,-4.77%,N/A,N/A,N/A,N/A,N/A,65.31,65.50,58.69,59.94,28.52M
2025-10-20,KO,67.50 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,67.49,67.70,66.99,67.50,17.79M
2025-10-20,T,25.53 USD,-0.91%,N/A,N/A,N/A,N/A,N/A,25.77,25.86,25.27,25.53,66.16M
2025-10-20,XOM,110.98 USD,+0.41%,N/A,N/A,N/A,N/A,N/A,110.29,111.43,110.27,110.98,9.52M
2025-10-21,AAPL,262.27 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,261.38,264.79,261.33,262.27,46.70M
2025-10-21,AMD,238.03 USD,-1.05%,N/A,N/A,N/A,N/A,N/A,239.39,242.26,234.02,238.03,47.12M
2025-10-21,CAT,523.43 USD,-1.23%,N/A,N/A,N/A,N/A,N/A,523.84,532.13,520.82,523.43,2.26M
2025-10-21,IONQ,59.50 USD,-0.73%,N/A,N/A,N/A,N/A,N/A,60.44,60.90,57.21,59.50,26.17M
2025-10-21,KO,70.24 USD,+4.06%,N/A,N/A,N/A,N/A,N/A,69.60,70.41,69.26,70.24,33.65M
2025-10-21,T,25.48 USD,-0.19%,N/A,N/A,N/A,N/A,N/A,25.58,25.66,25.33,25.48,100.45M
2025-10-21,XOM,110.99 USD,+0.01%,N/A,N/A,N/A,N/A,N/A,111.17,111.63,110.28,110.99,9.20M
2025-10-22,AAPL,257.96 USD,-1.64%,N/A,N/A,N/A,N/A,N/A,262.15,262.35,254.94,257.96,45.02M
2025-10-22,AMD,230.23 USD,-3.28%,N/A,N/A,N/A,N/A,N/A,236.85,240.13,224.88,230.23,59.67M
2025-10-22,CAT,512.71 USD,-2.05%,N/A,N/A,N/A,N/A,N/A,524.50,524.57,509.02,512.71,4.15M
2025-10-22,IONQ,55.45 USD,-6.81%,N/A,N/A,N/A,N/A,N/A,58.20,59.35,52.27,55.45,39.33M
2025-10-22,KO,69.84 USD,-0.58%,N/A,N/A,N/A,N/A,N/A,70.38,70.63,69.54,69.84,18.29M
2025-10-22,T,24.99 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,24.38,25.27,23.79,24.99,95.47M
2025-10-22,XOM,112.96 USD,+1.77%,N/A,N/A,N/A,N/A,N/A,111.72,113.43,111.36,112.96,12.94M
2025-10-23,AAPL,259.09 USD,+0.44%,N/A,N/A,N/A,N/A,N/A,259.45,260.12,257.52,259.09,32.75M
2025-10-23,AMD,234.99 USD,+2.07%,N/A,N/A,N/A,N/A,N/A,230.16,235.90,228.54,234.99,39.02M
2025-10-23,CAT,519.29 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,517.12,521.67,511.81,519.29,2.62M
2025-10-23,IONQ,59.37 USD,+7.07%,N/A,N/A,N/A,N/A,N/A,61.10,62.93,57.00,59.37,65.82M
2025-10-23,KO,68.98 USD,-1.23%,N/A,N/A,N/A,N/A,N/A,69.84,69.95,68.76,68.98,13.99M
2025-10-23,T,24.08 USD,-3.64%,N/A,N/A,N/A,N/A,N/A,25.12,25.19,23.96,24.08,107.29M
2025-10-23,XOM,114.21 USD,+1.11%,N/A,N/A,N/A,N/A,N/A,114.85,115.07,113.60,114.21,15.00M
2025-10-24,AAPL,262.32 USD,+1.25%,N/A,N/A,N/A,N/A,N/A,260.69,263.63,258.69,262.32,38.25M
2025-10-24,AMD,252.92 USD,+7.63%,N/A,N/A,N/A,N/A,N/A,243.36,253.39,241.95,252.92,71.22M
2025-10-24,CAT,521.51 USD,+0.43%,N/A,N/A,N/A,N/A,N/A,521.64,526.00,519.80,521.51,2.39M
2025-10-24,IONQ,60.30 USD,+1.57%,N/A,N/A,N/A,N/A,N/A,62.01,64.11,59.92,60.30,27.50M
2025-10-24,KO,68.75 USD,-0.33%,N/A,N/A,N/A,N/A,N/A,68.95,69.09,68.69,68.75,15.69M
2025-10-24,T,24.59 USD,+2.11%,N/A,N/A,N/A,N/A,N/A,24.10,24.64,24.03,24.59,80.55M
2025-10-24,XOM,113.63 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,114.58,114.70,113.43,113.63,9.92M
2025-10-27,AAPL,268.30 USD,+2.28%,N/A,N/A,N/A,N/A,N/A,264.38,268.61,264.15,268.30,44.89M
