date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-04-08,AAPL,258.90 USD,+2.13%,3.81T,32.73,,,,,,,,
2026-04-08,MSFT,374.33 USD,+0.55%,2.78T,23.44,,,,,,,,
2026-04-08,NVDA,182.08 USD,+2.23%,4.43T,37.16,,,,,,,,
2026-04-09,AAPL,258.90 USD,+2.13%,3.81T,32.77,7.90,288.62,169.21,,,,,
2026-04-09,MSFT,374.33 USD,+0.55%,2.78T,23.42,15.98,555.45,350.25,,,,,
2026-04-09,NVDA,182.08 USD,+2.23%,4.43T,37.16,4.90,212.19,94.46,,,,,
2026-04-10,AAPL,260.48 USD,-0.00%,3.83T,33.01,7.89,288.62,186.06,259.95,262.19,259.02,260.48,28.22M
2026-04-10,AMD,245.04 USD,+3.55%,399.52B,94.25,2.60,267.08,83.75,238.96,249.58,238.96,245.04,35.89M
2026-04-10,CAT,790.66 USD,+0.46%,370.01B,42.03,18.81,797.85,282.46,790.67,797.85,786.24,790.66,1.40M
2026-04-10,IONQ,28.79 USD,+2.53%,10.59B,N/A,-1.82,84.64,23.48,28.28,29.37,28.14,28.79,11.90M
2026-04-10,KO,77.47 USD,-0.91%,333.44B,25.48,3.04,82.00,65.35,77.98,78.17,77.31,77.47,10.95M
2026-04-10,MSFT,373.07 USD,-0.34%,2.77T,23.36,15.97,555.45,350.25,,,,,
2026-04-10,NVDA,183.91 USD,+1.01%,4.47T,37.61,4.89,212.19,94.46,,,,,
2026-04-10,PLUG,2.74 USD,+0.00%,3.82B,N/A,-1.42,4.58,0.69,2.80,2.90,2.73,2.74,60.36M
2026-04-10,T,26.46 USD,-1.42%,185.24B,8.70,3.04,29.79,22.95,26.51,26.70,26.28,26.46,31.97M
2026-04-10,XOM,152.51 USD,-1.63%,633.92B,22.76,6.70,176.41,98.79,154.04,155.12,151.92,152.51,15.53M
2026-04-11,AAPL,260.67 USD,+0.07%,3.83T,33.04,7.89,288.62,186.06,259.95,262.19,259.07,260.67,10.69M
2026-04-11,AMD,245.04 USD,+3.55%,399.51B,94.24,2.60,267.08,83.75,238.96,249.58,238.96,245.04,22.43M
2026-04-11,CAT,792.04 USD,+0.63%,370.66B,42.11,18.81,797.85,282.46,790.67,797.85,786.24,792.04,"766,595"
2026-04-11,IONQ,28.56 USD,+1.71%,10.50B,N/A,-1.82,84.64,23.48,28.28,29.37,28.14,28.56,7.98M
2026-04-11,KO,77.81 USD,-0.47%,334.91B,25.60,3.04,82.00,65.35,77.98,78.17,77.54,77.81,3.11M
2026-04-11,PLUG,2.79 USD,+1.64%,3.88B,N/A,-1.42,4.58,0.69,2.80,2.90,2.75,2.79,35.56M
2026-04-11,T,26.38 USD,-1.73%,184.64B,8.68,3.04,29.79,22.95,26.51,26.70,26.28,26.38,11.50M
2026-04-11,XOM,153.10 USD,-1.25%,636.39B,22.85,6.70,176.41,98.79,154.04,155.12,151.95,153.10,7.07M
2026-04-12,AAPL,260.48 USD,-0.00%,3.83T,33.01,7.89,288.62,189.81,259.98,262.19,259.02,260.48,27.98M
2026-04-12,AMD,245.04 USD,+3.55%,399.52B,93.53,2.62,267.08,83.75,239.00,249.58,238.96,245.04,35.89M
2026-04-12,CAT,790.66 USD,+0.46%,370.01B,42.01,18.82,797.85,282.46,790.67,797.85,786.24,790.66,1.40M
2026-04-12,IONQ,28.79 USD,+2.53%,10.59B,N/A,-1.82,84.64,23.48,28.28,29.37,28.13,28.79,11.90M
2026-04-12,KO,77.47 USD,-0.91%,333.44B,25.48,3.04,82.00,65.35,77.98,78.17,77.31,77.47,10.95M
2026-04-12,PLUG,2.74 USD,+0.00%,3.82B,N/A,-1.42,4.58,0.69,2.80,2.90,2.73,2.74,60.36M
2026-04-12,T,26.46 USD,-0.38%,185.24B,8.70,3.04,29.79,22.95,26.52,26.70,26.29,26.46,31.97M
2026-04-12,XOM,152.51 USD,-1.63%,633.92B,22.76,6.70,176.41,101.19,154.04,155.12,151.92,152.51,15.53M
2026-04-13,AAPL,260.48 USD,-0.00%,3.83T,33.01,7.89,288.62,189.81,259.98,262.19,259.02,260.48,27.98M
2026-04-13,AMD,245.04 USD,+3.55%,399.52B,93.53,2.62,267.08,83.75,239.00,249.58,238.96,245.04,35.89M
2026-04-13,CAT,790.66 USD,+0.46%,370.01B,42.01,18.82,797.85,282.46,790.67,797.85,786.24,790.66,1.40M
2026-04-13,IONQ,28.79 USD,+2.53%,10.59B,N/A,-1.82,84.64,23.48,28.28,29.37,28.13,28.79,11.90M
2026-04-13,KO,77.47 USD,-0.91%,333.44B,25.48,3.04,82.00,65.35,77.98,78.17,77.31,77.47,10.95M
2026-04-13,PLUG,2.74 USD,+0.00%,3.82B,N/A,-1.42,4.58,0.69,2.80,2.90,2.73,2.74,60.36M
2026-04-13,T,26.46 USD,-0.38%,185.24B,8.70,3.04,29.79,22.95,26.52,26.70,26.29,26.46,31.97M
2026-04-13,XOM,152.51 USD,-1.63%,633.92B,22.76,6.70,176.41,101.19,154.04,155.12,151.92,152.51,15.53M
