ticker,name,sector,yfinance,alpha_vantage,polygon,fmp,finnhub,sec_edgar,ir_rss
AAPL,Apple Inc.,Technology,used,used,used,used,used,used,used
CAT,Caterpillar Inc.,Industrials,used,used,used,used,used,used,not_used
XOM,Exxon Mobil Corporation,Energy,used,used,used,used,used,used,not_used
AMD,"Advanced Micro Devices, Inc.",Technology,used,used,used,used,used,used,not_used
KO,The Coca-Cola Company,Consumer Staples,used,used,used,used,used,used,not_used
T,AT&T Inc.,Communication Services,used,used,used,used,used,used,not_used
IONQ,"IonQ, Inc.",Technology,used,used,used,used,used,used,not_used
OXY,Occidental Petroleum Corporation,Energy,used,used,used,used,used,used,not_used
ORA,"Ormat Technologies, Inc.",Utilities,used,used,used,used,used,used,not_used
SPIR,"Spire Global, Inc.",Technology,used,used,used,used,used,used,not_used
PLUG,Plug Power Inc.,Industrials,used,used,used,used,used,used,not_used
COHR,Coherent Corp.,Technology,used,used,used,used,used,used,not_used
ALAB,"Astera Labs, Inc.",Technology,used,used,used,used,used,used,not_used
MOD,Modine Manufacturing Company,Industrials,used,used,used,used,used,used,not_used
FLNC,"Fluence Energy, Inc.",Utilities,used,used,used,used,used,used,not_used
ATKR,Atkore Inc.,Industrials,used,used,used,used,used,used,not_used
NXT,Nextracker Inc.,Industrials,used,used,used,used,used,used,not_used
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,used,used,used,used,used,used,not_used
AVAV,"AeroVironment, Inc.",Industrials,used,used,used,used,used,used,not_used
RKLB,"Rocket Lab USA, Inc.",Industrials,used,used,used,used,used,used,not_used
RDW,Redwire Corporation,Industrials,used,used,used,used,used,used,not_used
HUM,Humana Inc.,Healthcare,used,used,used,used,used,used,not_used
KEY,KeyCorp,Financials,used,used,used,used,used,used,not_used
